Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
23,"RASAL ALVAREZ, Maria",12,P. San Agustin,2:09.48,76,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:09.480
24,"ROMERO LAFUENTE, Paula",12,P. San Agustin,2:18.23,62,2021-11-20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:18.230
1,"MARCO LOPEZ, Leo",11,C.N. Helios,33.73,213,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:33.730
2,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,35.66,180,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:35.660
3,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,35.91,176,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:35.910
4,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,35.99,175,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:35.990
5,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,36.22,172,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:36.220
6,"SERRABLO HUESO, Diego",11,Stadium Venecia,36.95,162,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:36.950
7,"TATARU, Adrian Stefan",11,E.M. El Olivar,37.39,156,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:37.390
8,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,37.91,150,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:37.910
9,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,38.59,142,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:38.590
10,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,38.84,139,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:38.840
11,"FANDOS MARCO, Carlos",11,E.M. El Olivar,39.38,134,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:39.380
12,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,39.53,132,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:39.530
13,"POLO MARTINEZ, Nicolas",11,C.N. Helios,39.64,131,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:39.640
14,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,40.13,126,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.130
15,"ROMERO SANTOS, Kilian",11,C.N. Helios,40.57,122,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.570
16,"BEAMONTE MARTIN, Diego",11,P. San Agustin,40.93,119,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.930
17,"LAFUENTE GARCIA, Victor",11,C.N. Helios,41.64,113,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:41.640
18,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,44.25,94,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:44.250
19,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,44.56,92,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:44.560
20,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,46.76,80,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:46.760
21,"PELEGRIN RUIZ, Raul",11,C.N. Helios,48.12,73,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:48.120
22,"LUIS BESCOS, Cesar Elias",11,E.M. El Olivar,49.84,66,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:49.840
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,58.28,41,2021-11-20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:58.280
1,"PETISME ROYO, Lucas",10,E.M. El Olivar,1:14.91,215,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:14.910
2,"MENDEZ SALVADOR, Carlos",10,C.N. Teruel,1:15.74,208,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:15.740
3,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,1:16.06,206,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:16.060
4,"RAMOS OLMOS, Diego",10,P. San Agustin,1:17.60,194,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:17.600
5,"RAMOS OLMOS, Marcos",10,P. San Agustin,1:18.10,190,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:18.100
6,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,1:18.36,188,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:18.360
7,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,1:19.09,183,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:19.090
8,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,1:20.03,177,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:20.030
9,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,1:20.45,174,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:20.450
10,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,1:21.13,169,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:21.130
11,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,1:22.50,161,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:22.500
12,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,1:22.89,159,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:22.890
13,"DANIEL ROYO, Carlos",10,E.M. El Olivar,1:23.59,155,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:23.590
14,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,1:23.94,153,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:23.940
15,"REVUELTO TELLO, Alejandro",10,E.M. El Olivar,1:24.23,151,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:24.230
16,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,1:25.86,143,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:25.860
17,"SANCHEZ SAEZ, Alejandro",10,P. San Agustin,1:28.15,132,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:28.150
18,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,1:28.38,131,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:28.380
19,"VICENTE BARRA, Guillen",10,H2ogo C.N.,1:29.88,125,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:29.880
20,"TELLO GRACIA, Aaron",10,C.N. Helios,1:32.82,113,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:32.820
21,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,1:36.15,102,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:36.150
22,"AGON LOPEZ, Javier",10,Stadium Casablanca,1:41.86,85,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:41.860
23,"PEREZ DOMINCHE, Oriol",10,C.N. Helios,1:44.22,80,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:44.220
24,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,1:46.12,75,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:46.120
25,"CUEZVA JORDAN, Hector",10,Stadium Venecia,1:50.66,66,2021-11-20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:50.660
1,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,42.55,156,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:42.550
2,"MALON CANTIN, Sofia",13,C.N. Helios,42.88,152,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:42.880
3,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,45.25,130,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:45.250
4,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,46.88,117,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:46.880
5,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,46.99,116,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:46.990
6,"MALO SANCHEZ, Paula",13,C.N. Helios,47.34,113,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:47.340
7,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,47.42,113,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:47.420
8,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,47.99,109,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:47.990
9,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,48.66,104,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:48.660
10,"SALUEÑA LUCHA, Vera",13,C.N. Helios,50.15,95,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:50.150
11,"MARTIN SORIA, Claudia",13,Stadium Venecia,51.89,86,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:51.890
12,"RODRIGO MONFORTE, Lucia",13,E.M. El Olivar,53.60,78,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:53.600
13,"REMACHA ROYO, Itziar",13,E.M. El Olivar,55.44,70,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:55.440
14,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,57.66,62,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:57.660
15,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,59.44,57,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:59.440
16,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,1:01.16,52,2021-11-20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:01.160
1,"LAMBAN GAVE, Ines",12,P. San Agustin,1:27.94,186,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:27.940
2,"GIL FUENTES, Izarbe",12,Stadium Venecia,1:28.99,180,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:28.990
3,"CASTILLO PRADO, Neus",12,E.M. El Olivar,1:33.44,155,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:33.440
4,"IOVU, Mireya",12,P. San Agustin,1:36.72,140,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:36.720
5,"BERGES ALAEZ, Africa",12,E.M. El Olivar,1:37.51,136,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:37.510
6,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,1:38.50,132,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:38.500
7,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,1:41.98,119,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:41.980
8,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,1:42.94,116,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:42.940
9,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,1:43.09,115,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:43.090
10,"ALONSO MORA, Naiara",12,Stadium Venecia,1:44.50,111,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:44.500
11,"PERALES CASAS, Laura",12,E.M. El Olivar,1:46.30,105,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:46.300
12,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,1:48.03,100,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:48.030
13,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,1:48.56,99,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:48.560
14,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,1:51.38,91,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:51.380
15,"GALIPIENZO NAVARRO, Cristina",12,Stadium Venecia,1:51.51,91,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:51.510
16,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,1:52.69,88,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:52.690
17,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,1:58.28,76,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:58.280
18,"PES URREA, Pilar",12,P. San Agustin,1:59.38,74,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:59.380
19,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,2:00.15,73,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:00.150
20,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,2:01.98,69,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:01.980
21,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,2:02.32,69,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:02.320
22,"GALIPIENZO NAVARRO, Paula",12,Stadium Venecia,2:03.80,66,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:03.800
23,"RASAL ALVAREZ, Maria",12,P. San Agustin,2:08.80,59,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:08.800
24,"ROMERO LAFUENTE, Paula",12,P. San Agustin,2:14.80,51,2021-11-20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:14.800
